tweet_id,source,text,name,dog_stage,rating,favorite_count,retweet_count,jpg_url,pred_score,pred_breed
706346369204748288,Twitter for iPhone,This is Koda. She's a Beneboom Cumberwiggle. 12/10 petable as hell https://t.co/VZV6oMJmU6,Koda,None,1.2,3624,988,https://pbs.twimg.com/media/Cc1yRE2WoAAgxFQ.jpg,0.956462,Tibetan_mastiff
706291001778950144,Twitter for iPhone,When you're just relaxin and having a swell time but then remember you have to fill out the FAFSA ...11/10 https://t.co/qy33OBcexg,None,None,1.1,1791,500,https://pbs.twimg.com/media/Cc0_2tXXEAA2iTY.jpg,0.587101,Border_terrier
706265994973601792,Twitter for iPhone,"This is Kara. She's been trying to solve that thing for 3 days. ""I don't have thumbs,"" she said. 11/10 solid effort https://t.co/lA6a8GefrV",Kara,None,1.1,2872,983,https://pbs.twimg.com/media/Cc0pLU0WAAEfGEw.jpg,0.743715,Papillon
705970349788291072,Twitter for iPhone,This is Lucy. She's a Venetian Kerploof. Supposed to be navigating. Quite irresponsible. Fancy ass collar tho 12/10 https://t.co/8tjnz1L8DI,Lucy,None,1.2,3302,955,https://pbs.twimg.com/media/CcwcSS9WwAALE4f.jpg,0.776346,Golden_retriever
705898680587526145,Twitter for iPhone,Meet Max. He's a Fallopian Cephalopuff. Eyes are magical af. Lil dandruff problem. No big deal 10/10 would still pet https://t.co/c67nUjwmFs,Max,None,1.0,2501,598,https://pbs.twimg.com/media/CcvbGj5W8AARjB6.jpg,0.808276,Collie
705591895322394625,Twitter for iPhone,"""Ma'am, for the last time, I'm not authorized to make that type of transaction"" 11/10 https://t.co/nPTBsdm3BF",None,None,1.1,3339,1233,https://pbs.twimg.com/media/CcrEFQdUcAA7CJf.jpg,0.877207,Basenji
705475953783398401,Twitter for iPhone,Say hello to Zara. She found a sandal and couldn't be happier. 12/10 great work https://t.co/zQUuVu812n,Zara,None,1.2,3114,992,https://pbs.twimg.com/media/CcpaoR9WAAAKlJJ.jpg,0.908784,Golden_retriever
705442520700944385,Twitter for iPhone,This is Cooper. He only wakes up to switch gears. 12/10 helpful af https://t.co/EEIkAGVY64,Cooper,None,1.2,4689,1763,https://pbs.twimg.com/media/Cco8OmOXIAE0aCu.jpg,0.309106,Great_pyrenees
705239209544720384,Twitter for iPhone,This is Jimothy. He lost his body during the the Third Crusade (tragic). 11/10 heroic af tho https://t.co/wnsblfu7XE,Jimothy,None,1.1,3160,808,https://pbs.twimg.com/media/CcmDUjFW8AAqAjc.jpg,0.15795,Chihuahua
705102439679201280,Twitter for iPhone,This is Terrenth. He just stubbed his toe. 10/10 deep breaths Terrenth https://t.co/Pg18CDFC7Z,Terrenth,None,1.0,2265,548,https://pbs.twimg.com/media/CckG63qUsAALbIr.jpg,0.457672,Collie
705066031337840642,Twitter for iPhone,This is Reese. He's a Chilean Sohcahtoa. Loves to swing. Never sure what to do with his feet. 12/10 huggable af https://t.co/VA6jnNUyuW,Reese,None,1.2,2290,648,https://pbs.twimg.com/media/CcjlzRkW0AMqmWg.jpg,0.868658,Airedale
704847917308362754,Twitter for iPhone,"""Yes hi could I get a number 4 with no pickles"" ...12/10 https://t.co/kQPVxqA3gq",None,None,1.2,5384,1642,https://pbs.twimg.com/media/CcgfcANW4AA9hzr.jpg,0.85724,Golden_retriever
704499785726889984,Twitter for iPhone,When you wake up from a long nap and have no idea who you are. 12/10 https://t.co/dlF93GLnDc,None,None,1.2,3098,1073,https://pbs.twimg.com/media/Ccbi0UGWoAA4fwg.jpg,0.376541,Chihuahua
704480331685040129,Twitter for iPhone,Meet Lucia. She's a Cumulonimbus Floofmallow. Only has two legs tho (unfortunate). 11/10 would definitely still pet https://t.co/qv6qlEUCEe,Lucia,None,1.1,3582,1135,https://pbs.twimg.com/media/CcbRIAgXIAQaKHQ.jpg,0.979206,Samoyed
704364645503647744,Twitter for iPhone,Say hello to Bisquick. He's a Beneplop Cumbersnug. Even smiles when wet. 12/10 I'd steal Bisquick https://t.co/5zX5XD3i6K,Bisquick,None,1.2,8461,3814,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg,0.980695,Pembroke
704054845121142784,Twitter for iPhone,Here is a whole flock of puppers.  60/50 I'll take the lot https://t.co/9dpcw6MdWa,a,pupper,1.2,3073,983,https://pbs.twimg.com/media/CcVOJEcXEAM0FHL.jpg,0.6679390000000001,Great_pyrenees
703774238772166656,Twitter for iPhone,"""YOU CAN'T HANDLE THE TRUTH"" both 10/10 https://t.co/ZvxdB4i9AG",None,None,1.0,1945,500,https://pbs.twimg.com/media/CcRO8FmW4AAzazk.jpg,0.990119,Labrador_retriever
702684942141153280,Twitter for iPhone,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,Lucy,None,1.1,3392,1159,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,0.514085,Golden_retriever
702671118226825216,Twitter for iPhone,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ,Rambo,None,1.0,2312,602,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,0.381227,Bloodhound
702276748847800320,Twitter for iPhone,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI",None,None,1.1,2610,818,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,0.697303,Boston_bull
701981390485725185,Twitter for iPhone,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,Fiji,None,1.2,3628,1063,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,0.491022,Pomeranian
701952816642965504,Twitter for iPhone,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,Rilo,None,1.1,4016,1096,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,0.33170700000000003,Toy_poodle
701889187134500865,Twitter for iPhone,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,Bilbo,None,1.1,3754,1473,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,0.902856,French_bulldog
701601587219795968,Twitter for iPhone,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,Coopson,None,1.0,2200,490,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,0.993661,Chihuahua
701214700881756160,Twitter for iPhone,"I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL",None,None,1.2,12882,5487,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,0.615163,Chihuahua
700890391244103680,Twitter for iPhone,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,Chet,None,1.1,2339,617,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,0.122356,Schipperke
700847567345688576,Twitter for iPhone,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,Crouton,None,1.0,2561,537,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,0.252514,Rhodesian_ridgeback
700747788515020802,Twitter for iPhone,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU,very,None,1.1,24074,10048,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,0.481333,Great_pyrenees
700518061187723268,Twitter for iPhone,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,Vincent,None,1.0,2784,857,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,0.569501,American_staffordshire_terrier
700505138482569216,Twitter for iPhone,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,Kaia,None,1.2,2401,613,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,0.160205,Norwegian_elkhound
700167517596164096,Twitter for iPhone,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,Dotsy,None,1.0,2796,800,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,0.16258499999999998,Beagle
700029284593901568,Twitter for iPhone,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,Coops,None,1.0,2184,628,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,0.726571,West_highland_white_terrier
699788877217865730,Twitter for iPhone,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,Nala,None,1.2,2369,531,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,0.35506,Border_terrier
699779630832685056,Twitter for iPhone,Take all my money. 10/10 https://t.co/B28ebc5LzQ,None,None,1.0,2927,1331,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,0.706038,Malinois
699775878809702401,Twitter for iPhone,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,Fillup,None,1.1,2067,651,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,0.271683,Dandie_dinmont
699423671849451520,Twitter for iPhone,"""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE",None,None,1.0,1448,354,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,0.99786,Pug
699413908797464576,Twitter for iPhone,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",Miley,None,1.1,2181,664,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,0.517479,Samoyed
699370870310113280,Twitter for iPhone,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,Calbert,None,1.1,1985,472,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,0.337557,Cairn
699323444782047232,Twitter for iPhone,"""I'm bathing the children what do you want?""  ...both 10/10 https://t.co/Rizm1LWh4z",None,None,1.0,3331,925,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,0.309696,Labrador_retriever
699072405256409088,Twitter for iPhone,ERMAHGERD 12/10 please enjoy https://t.co/7WrAWKdBac,None,None,1.2,3167,1271,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,0.599587,Shih-tzu
698989035503689728,Twitter for iPhone,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,Oliver,None,1.3,3566,1059,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,0.24634,Norfolk_terrier
698953797952008193,Twitter for iPhone,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,CeCe,None,1.1,2853,970,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,0.382378,Italian_greyhound
698710712454139905,Twitter for iPhone,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles https://t.co/rKjK88D05Z,Cuddles,None,1.0,2608,732,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,0.329895,Samoyed
698635131305795584,Twitter for iPhone,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle) https://t.co/rb8nzVNh7F,None,None,1.2,1354,365,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,0.15846400000000002,Samoyed
698355670425473025,Twitter for iPhone,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need https://t.co/MrdPZz1CGk,Jessiga,None,1.0,1974,485,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,0.990191,Pug
698342080612007937,Twitter for iPhone,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,Maximus,None,1.1,2384,1015,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,0.8830479999999999,Boxer
698262614669991936,Twitter for iPhone,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,Franklin,None,1.1,5009,2155,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,0.107948,Italian_greyhound
698178924120031232,Twitter for iPhone,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,Lily,None,1.0,2950,791,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,0.351868,Chesapeake_bay_retriever
697995514407682048,Twitter for iPhone,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10 https://t.co/yAASRDPJnQ",None,None,1.1,1612,359,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,0.280222,Staffordshire_bullterrier
697943111201378304,Twitter for iPhone,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,Cassie,None,1.0,2536,742,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,0.126924,Great_dane
697463031882764288,Twitter for iPhone,Happy Wednesday here's a bucket of pups. 44/40 would pet all at once https://t.co/HppvrYuamZ,None,None,1.1,3598,1476,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg,0.999885,Labrador_retriever
697270446429966336,Twitter for iPhone,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,Bentley,None,1.0,4930,1993,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,0.880014,Toy_poodle
697255105972801536,Twitter for iPhone,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy https://t.co/Oe0XSGmfoP,Charlie,None,1.0,3180,1243,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,0.173989,Great_dane
697242256848379904,Twitter for iPhone,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor https://t.co/7GQ7BTxywN,Oakley,None,1.0,2654,714,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,0.0635328,Eskimo_dog
696900204696625153,Twitter for iPhone,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days https://t.co/NKuON5Al8i,Rosie,None,1.2,3366,1100,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,0.297735,Chihuahua
696886256886657024,Twitter for iPhone,Guys I found the dog from Up. 12/10 https://t.co/WqoZtX9jmJ,None,None,1.2,5099,1924,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,0.383941,Kuvasz
696754882863349760,Twitter for iPhone,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh. 10/10 https://t.co/l9k7TPP7Tp,Reptar,None,1.0,1554,383,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,0.0983781,Toy_poodle
696488710901260288,Twitter for iPhone,12/10 revolutionary af https://t.co/zKzq4nIY86,None,None,1.2,2682,1108,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,0.369063,Briard
695816827381944320,Twitter for iPhone,Here's a dog enjoying a sunset. 11/10 would trade lives with https://t.co/VsQdLxrv9h,None,None,1.1,3168,1249,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,0.382234,Pomeranian
695794761660297217,Twitter for iPhone,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,Wyatt,None,1.3,3363,842,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,0.962139,Samoyed
695446424020918272,Twitter for iPhone,We normally don't rate unicorns but this one has 3 ears so it must be super rare. 12/10 majestic af https://t.co/f9qlKiv39T,None,None,1.2,4601,1942,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,0.748904,Basenji
695409464418041856,Twitter for iPhone,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time. 10/10 https://t.co/lORINwFXIV,Bob,None,1.0,9100,3826,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,0.997445,Pug
694206574471057408,Twitter for iPhone,"""Martha come take a look at this. I'm so fed up with the media's unrealistic portrayal of dogs these days."" 10/10 https://t.co/Sd4qAdSRqI",None,None,1.0,4417,2173,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,0.352547,Shih-tzu
694001791655137281,Twitter for iPhone,This is Chester. He's a Benefloof Cumberbark. Fabulous ears. Nifty shirt. Was probably on sale. Nice hardwood. 11/10 https://t.co/YoII7tWXMT,Chester,None,1.1,3580,1110,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,0.769999,Pembroke
693942351086120961,Twitter for iPhone,This is Kobe. He's a Speckled Rorschach. Requests that someone holds his hand during car rides. 10/10 sick interior https://t.co/LCA6Fr3X2M,Kobe,None,1.0,1825,398,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg,0.550796,Groenendael
693622659251335168,Twitter for iPhone,When you keepin the popcorn bucket in your lap and she reach for some... 10/10 https://t.co/a1IrjaID3X,None,None,1.0,1628,398,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,0.449298,Malamute
693280720173801472,Twitter for iPhone,This is Sadie and her 2 pups Shebang &amp; Ruffalo. Sadie says single parenting is challenging but rewarding. All 10/10 https://t.co/UzbhwXcLne,Sadie,None,1.0,3548,1331,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,0.340008,Labrador_retriever
693109034023534592,Twitter for iPhone,"""Thank you friend that was a swell petting"" 11/10 (vid by @MatthewjamesMac) https://t.co/NY3cPAZAIM",None,None,1.1,1814,660,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,0.740013,Cocker_spaniel
692901601640583168,Twitter for iPhone,"""Fuck the system"" 10/10 https://t.co/N0OADmCnVV",None,None,1.0,1887,652,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,0.403496,Soft-coated_wheaten_terrier
692894228850999298,Twitter for iPhone,Meet Tupawc. He's actually a Christian rapper. Doesn't even understand the concept of dollar signs. 10/10 great guy https://t.co/mCqgtqLDCW,Tupawc,None,1.0,2409,867,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg,0.876977,German_short-haired_pointer
692535307825213440,Twitter for iPhone,This is Amber. She's a Fetty Woof. 10/10 would pet in a heartbeat https://t.co/Dt360V2MYI,Amber,None,1.0,3373,1456,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg,0.41309,Pug
692530551048294401,Twitter for iPhone,Say hello to Cody. He's been to like 80 countries and is way more cultured than you. He wanted me to say that. 10/10 https://t.co/Iv3flDTpXu,Cody,None,1.0,1945,450,https://pbs.twimg.com/media/CZxc3G7WEAAM4Mv.jpg,0.486428,Siberian_husky
692158366030913536,Twitter for iPhone,This is Edgar. He's a Sassafras Puggleflash. Nothing satisfies him. Not since the war. 10/10 cheer up pup https://t.co/1NgMb9BTWB,Edgar,None,1.0,2274,851,https://pbs.twimg.com/media/CZsKVxfWQAAXy2u.jpg,0.956565,Pug
691756958957883396,Twitter for iPhone,"THE BRITISH ARE COMING
THE BRITISH ARE COMING
10/10 https://t.co/frGWV7IP6J",None,None,1.0,3050,1100,https://pbs.twimg.com/media/CZmdSD8UcAAnY5R.jpg,0.342571,Saint_bernard
691675652215414786,Twitter for iPhone,This is Richie and Plip. They are the best of pals. Do everything together. 10/10 for both https://t.co/KMdwNgONkV,Richie,None,1.0,2053,546,https://pbs.twimg.com/media/CZlTVL4WkAEpVR5.jpg,0.182898,Chihuahua
691459709405118465,Twitter for iPhone,Say hello to Leo. He's a Fallopian Puffalope. Precious af. 12/10 would cuddle https://t.co/LZEi0DpRsH,Leo,None,1.2,4287,1238,https://pbs.twimg.com/media/CZiO7mWUEAAa4zo.jpg,0.5512060000000001,Shetland_sheepdog
691416866452082688,Twitter for iPhone,I present to you... Dog Jesus. 13/10 (he could be sitting on a rock but I doubt it) https://t.co/fR1P3g5I6k,None,None,1.3,20398,8207,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg,0.530104,Lakeland_terrier
691321916024623104,Twitter for iPhone,This is Molly. She's a Peruvian Niddlewog. Loves her new hat. 11/10 would totally pet https://t.co/g4fiS8A9Ab,Molly,None,1.1,2715,709,https://pbs.twimg.com/media/CZgRmk0UcAAxeuQ.jpg,0.508981,Rottweiler
691096613310316544,Twitter for iPhone,Here we see one dog giving a puptalk to another dog. Both are focused af. Left one has powerful feet. 11/10 for both https://t.co/fUacc13OrW,None,None,1.1,3127,957,https://pbs.twimg.com/media/CZdEq-AUMAAWayR.jpg,0.441269,Borzoi
690735892932222976,Twitter for iPhone,Say hello to Peaches. She's a Dingleberry Zanderfloof. 13/10 would caress lots https://t.co/YrhkrTsoTt,Peaches,None,1.3,3998,1377,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg,0.883229,Golden_retriever
690690673629138944,Twitter for iPhone,This is Cedrick. He's a spookster. Did me a discomfort. 10/10 would pet with a purpose https://t.co/yS7T4gxKod,Cedrick,None,1.0,2453,856,https://pbs.twimg.com/media/CZXTgKkWwAA5UZJ.jpg,0.08962460000000001,Maltese_dog
690649993829576704,Twitter for iPhone,This is Hazel. She's a gymnast. Training hard for Rio. 11/10 focused af https://t.co/CneG2ZbxHP,Hazel,None,1.1,1382,302,https://pbs.twimg.com/media/CZWugJsWYAIzVzJ.jpg,0.0981708,Mexican_hairless
690597161306841088,Twitter for iPhone,This is Lolo. She's America af. Behind in science &amp; math but can say whatever she wants on Twitter. 11/10 ...Merica https://t.co/Nwi3SYe8KA,Lolo,None,1.1,2078,647,https://pbs.twimg.com/media/CZV-c9NVIAEWtiU.jpg,0.0974997,Lhasa
690400367696297985,Twitter for iPhone,"This is Eriq. His friend just reminded him of last year's super bowl. Not cool friend
10/10 for Eriq
6/10 for friend https://t.co/PlEXTofdpf",Eriq,None,1.0,1977,489,https://pbs.twimg.com/media/CZTLeBuWIAAFkeR.jpg,0.426459,Pembroke
690374419777196032,Twitter for iPhone,This is Phred. He's an Albanian Flepperkush. Tongue is rather impressive if I'm honest. Perhaps even legendary 11/10 https://t.co/VpfFCKE28C,Phred,None,1.1,3439,926,https://pbs.twimg.com/media/CZSz3vWXEAACElU.jpg,0.286345,Kuvasz
690021994562220032,Twitter for iPhone,"Say hello to Geoff (pronounced ""Kyle""). He accidentally opened the front facing camera. 10/10 https://t.co/TmlwQWnmRC",Geoff,None,1.0,2955,1111,https://pbs.twimg.com/media/CZNzV6cW0AAsX7p.jpg,0.0406958,Malamute
690005060500217858,Twitter for iPhone,"""I'm the only one that ever does anything in this household"" 10/10 https://t.co/V8HcVIh4jt",None,None,1.0,3868,1811,https://pbs.twimg.com/media/CZNj8N-WQAMXASZ.jpg,0.270287,Samoyed
689999384604450816,Twitter for iPhone,This is Covach. He's trying to melt the snow. 10/10 we all believe in you buddy https://t.co/fgMaP2zDMt,Covach,None,1.0,1507,400,https://pbs.twimg.com/media/CZNexghWAAAYnT-.jpg,0.444499,Standard_poodle
689977555533848577,Twitter for iPhone,Happy Wednesday here's a pup wearing a beret. 12/10 please enjoy https://t.co/MXedEzSHIf,None,None,1.2,1443,481,https://pbs.twimg.com/media/CZNK7NpWwAEAqUh.jpg,0.179625,Labrador_retriever
689835978131935233,Twitter for iPhone,Meet Fynn &amp; Taco. Fynn is an all-powerful leaf lord and Taco is in the wrong place at the wrong time. 11/10 &amp; 10/10 https://t.co/MuqHPvtL8c,Fynn,None,1.1,2288,811,https://pbs.twimg.com/media/CZLKJpDWQAA-5u4.jpg,0.600186,Collie
689661964914655233,Twitter for iPhone,Meet Luca. He's a Butternut Scooperfloof. Glorious tongue. 12/10 would pet really well https://t.co/VcxZQPNZaV,Luca,None,1.2,3378,1000,https://pbs.twimg.com/media/CZIr5gFUsAAvnif.jpg,0.322818,Italian_greyhound
689599056876867584,Twitter for iPhone,Here we see 33 dogs posing for a picture. All get 11/10 for superb cooperation https://t.co/TRAri5iHzd,None,None,1.1,12269,5938,https://pbs.twimg.com/media/CZHyrvOXEAEin-A.jpg,0.07310139999999997,Cocker_spaniel
689557536375177216,Twitter for iPhone,Downright majestic af 12/10 https://t.co/WFh2FEbYzj,None,None,1.2,2163,495,https://pbs.twimg.com/media/CZHM60BWIAA4AY4.jpg,0.169482,Eskimo_dog
689517482558820352,Twitter for iPhone,This is Carl. He just wants to make sure you're having a good day. 12/10 just a swell pup https://t.co/Wk3XCnmDvm,Carl,None,1.2,3584,1535,https://pbs.twimg.com/media/CZGofjJW0AINjN9.jpg,0.799319,Pembroke
689275259254616065,Twitter for iPhone,Meet Lucky. He was showing his friends an extreme pogo stick trick when he completely lost control. 10/10 still rad https://t.co/K55XrIoePl,Lucky,None,1.0,1220,264,https://pbs.twimg.com/media/CZDMMY0WEAAQYjQ.jpg,0.215161,American_staffordshire_terrier
688898160958271489,Twitter for iPhone,When you have a ton of work to do but then remember you have tomorrow off. 10/10 https://t.co/MfEaMUFYTx,None,None,1.0,2221,846,https://pbs.twimg.com/media/CY91OENWUAE5agj.jpg,0.8531700000000001,Ibizan_hound
688116655151435777,Twitter for iPhone,Please send dogs. I'm tired of seeing other stuff like this dangerous pirate. We only rate dogs. Thank you... 10/10 https://t.co/YdLytdZOqv,None,None,1.0,2980,843,https://pbs.twimg.com/media/CYyucekVAAESj8K.jpg,0.973819,Pug
688064179421470721,Twitter for iPhone,This is Kilo. He's a Pouncing Brioche. Really likes snow. 11/10 https://t.co/GS76SfkraY,Kilo,None,1.1,1822,386,https://pbs.twimg.com/media/CYx-tGaUoAAEXV8.jpg,0.240602,Eskimo_dog
687826841265172480,Twitter for iPhone,This is Louis. He's a rollercoaster of emotions. Incalculably fluffy. 12/10 would pet firmly https://t.co/17RGvOZO9P,Louis,None,1.2,2886,1213,https://pbs.twimg.com/media/CYum3KbWEAArFrI.jpg,0.99721,Pomeranian
687807801670897665,Twitter for iPhone,Meet Trooper &amp; Maya. Trooper protects Maya from bad things like dognappers and Comcast. So touching. 11/10 for both https://t.co/c98k1IoZKy,Trooper,None,1.1,2524,755,https://pbs.twimg.com/media/CYuVi9pWwAAbOGC.jpg,0.151113,Staffordshire_bullterrier
687664829264453632,Twitter for iPhone,Meet Opal. He's a Belgian Dijon Poofster. Upset because his hood makes him look like blond Justin Timberlake. 11/10 https://t.co/IAt3jRZ5ez,Opal,None,1.1,2050,552,https://pbs.twimg.com/media/CYsTg1XUsAEPjxE.jpg,0.957365,Pug
687480748861947905,Twitter for iPhone,Another magnificent photo. 12/10 https://t.co/X5w387K5jr,None,None,1.2,1691,263,https://pbs.twimg.com/media/CYpsFmIWAAAYh9C.jpg,0.472273,English_springer
687460506001633280,Twitter for iPhone,This is Kramer. He's a Picasso Tortellini. Tie couldn't be more accurate. Confident af. Runs his own business. 10/10 https://t.co/jIcVW0xxmH,Kramer,None,1.0,2163,586,https://pbs.twimg.com/media/CYpZrtDWwAE8Kpw.jpg,0.223366,Boston_bull
